id;spotify_id;name;image_url;release_date;album_type
1;up;Account;embrace;2024-02-27T05:46:16;COMPILATION
2;indexing ubiquitous;flexibility Investment;multimedia mint;2024-02-27T09:03:54;COMPILATION
3;orange;Global orange;Motorway;2024-02-27T14:58:12;COMPILATION
4;Circles dynamic mobile;Stravenue;azure parse B2C;2024-02-26T23:46:44;SINGLE
5;Legacy Savings;monitor;Virginia Metal Internal;2024-02-27T13:02:00;COMPILATION
6;intuitive;Metal;back generating;2024-02-27T16:33:41;COMPILATION
7;CSS;indigo Shoes Administrator;pixel Incredible RAM;2024-02-27T06:40:00;COMPILATION
8;Berkshire withdrawal capability;productize Turnpike;compress Electronics Salad;2024-02-27T11:35:17;COMPILATION
9;Tuvalu;Data Developer Planner;compress;2024-02-27T13:24:24;ALBUM
10;Senior;Cedi cohesive invoice;invoice;2024-02-27T11:29:48;ALBUM
